"ID","temp","var","season","year"
"BDO",1.87377197025749,"SST","Spring","2008"
"ScB",5.51978113590753,"SST","Spring","2008"
"Mus",3.0782605454895,"SST","Spring","2008"
"GeB",4.96138975181212,"SST","Spring","2008"
"M514",6.85691667436844,"SST","Spring","2008"
"7iA",10.8042306377741,"SST","Summer","2008"
"Ste",11.6325515519703,"SST","Summer","2008"
"InB",15.1464825060348,"SST","Summer","2008"
"NsS",16.5802569523484,"SST","Summer","2008"
"Lab",7.12787063131966,"SST","Summer","2008"
"Bla",8.48101021421005,"SST","Summer","2008"
"NDF",8.95719765593499,"SST","Summer","2008"
"NDS",8.95719765593499,"SST","Summer","2008"
"Tri",10.1881713456461,"SST","Summer","2008"
"Mir",13.1223645031776,"SST","Summer","2008"
"NsF",15.9225703320067,"SST","Summer","2008"
"BDO",12.5269267771365,"SST","Summer","2008"
"ScB",14.1633459988686,"SST","Summer","2008"
"Mus",10.964778973515,"SST","Summer","2008"
"GeB",13.2748218895542,"SST","Summer","2008"
"M514",15.1385515257048,"SST","Summer","2008"
"7iA",3.86851442590043,"SST","Fall","2008"
"Ste",5.67439450480375,"SST","Fall","2008"
"InB",3.27320746804062,"SST","Fall","2008"
"NsS",4.62635697351846,"SST","Fall","2008"
"Lab",0.971346212366784,"SST","Fall","2008"
"Bla",2.39131469519716,"SST","Fall","2008"
"NDF",3.49157655500499,"SST","Fall","2008"
"NDS",3.49157655500499,"SST","Fall","2008"
"Tri",7.01789566275218,"SST","Fall","2008"
"Mir",4.9403002072687,"SST","Fall","2008"
"NsF",5.70368424366944,"SST","Fall","2008"
"BDO",7.03384859926477,"SST","Fall","2008"
"ScB",7.65210112235155,"SST","Fall","2008"
"Mus",7.47216083667722,"SST","Fall","2008"
"GeB",8.01784486313903,"SST","Fall","2008"
"M514",8.4722581534525,"SST","Fall","2008"
"7iA",-1.0093358389635,"SST","Winter","2008"
"Ste",-1.22379802263004,"SST","Winter","2008"
"InB",-1.69419858606733,"SST","Winter","2008"
"NsS",-1.55058366449444,"SST","Winter","2008"
"Lab",-1.69322437486419,"SST","Winter","2008"
"Bla",-1.70947448704569,"SST","Winter","2008"
"NDF",-1.55918967064321,"SST","Winter","2008"
"NDS",-1.55918967064321,"SST","Winter","2008"
"Tri",-0.796205532977793,"SST","Winter","2008"
"Mir",-1.55796248424724,"SST","Winter","2008"
"NsF",-1.44953866123511,"SST","Winter","2008"
"BDO",-1.01790826475233,"SST","Winter","2008"
"ScB",0.139814352677067,"SST","Winter","2008"
"Mus",0.707961176249133,"SST","Winter","2008"
"GeB",2.17468502492739,"SST","Winter","2008"
"M514",2.1571358439241,"SST","Winter","2008"
"7iA",2.88046023828302,"SST","Spring","2009"
"Ste",2.17192520481965,"SST","Spring","2009"
"InB",5.17445026810121,"SST","Spring","2009"
"NsS",6.50687729105757,"SST","Spring","2009"
"Lab",0.0149037977532465,"SST","Spring","2009"
"Bla",0.849785694270147,"SST","Spring","2009"
"NDF",0.985463839496427,"SST","Spring","2009"
"NDS",0.985463839496427,"SST","Spring","2009"
"Tri",2.28020674555027,"SST","Spring","2009"
"Mir",3.32603613008475,"SST","Spring","2009"
"NsF",6.07349954442707,"SST","Spring","2009"
"BDO",2.45159216545482,"SST","Spring","2009"
"ScB",6.57401446286567,"SST","Spring","2009"
"Mus",4.23480757722737,"SST","Spring","2009"
"GeB",5.87840262824196,"SST","Spring","2009"
"M514",7.20814417239063,"SST","Spring","2009"
"7iA",10.2546819705665,"SST","Summer","2009"
"Ste",11.1784749678323,"SST","Summer","2009"
"InB",14.7304487834016,"SST","Summer","2009"
"NsS",16.3288156704938,"SST","Summer","2009"
"Lab",5.78667107806683,"SST","Summer","2009"
"Bla",7.72970682009959,"SST","Summer","2009"
"NDF",8.27633153533451,"SST","Summer","2009"
"NDS",8.27633153533451,"SST","Summer","2009"
"Tri",10.3193948815701,"SST","Summer","2009"
"Mir",12.9438362040819,"SST","Summer","2009"
"NsF",16.1075899852834,"SST","Summer","2009"
"BDO",12.5562673840026,"SST","Summer","2009"
"ScB",14.7890306526792,"SST","Summer","2009"
"Mus",10.5996795701961,"SST","Summer","2009"
"GeB",14.1529235558575,"SST","Summer","2009"
"M514",15.5100181928804,"SST","Summer","2009"
"7iA",3.31347607877272,"SST","Fall","2009"
"Ste",2.61899881190681,"SST","Fall","2009"
"InB",2.83880030496217,"SST","Fall","2009"
"NsS",4.36858677173526,"SST","Fall","2009"
"Lab",0.322623545426045,"SST","Fall","2009"
"Bla",0.822161604722474,"SST","Fall","2009"
"NDF",2.43762244929635,"SST","Fall","2009"
"NDS",2.43762244929635,"SST","Fall","2009"
"Tri",5.06922687631594,"SST","Fall","2009"
"Mir",4.71566809463197,"SST","Fall","2009"
"NsF",5.1197125668009,"SST","Fall","2009"
"BDO",6.47919251691144,"SST","Fall","2009"
"ScB",7.29280275332384,"SST","Fall","2009"
"Mus",7.22942958568729,"SST","Fall","2009"
"GeB",8.26162516162752,"SST","Fall","2009"
"M514",8.89613456873044,"SST","Fall","2009"
"7iA",-1.02085100686388,"SST","Winter","2009"
"Ste",-1.22047874913162,"SST","Winter","2009"
"InB",-1.73156074436492,"SST","Winter","2009"
"NsS",-1.65625131529037,"SST","Winter","2009"
"Lab",-1.71776401316637,"SST","Winter","2009"
"Bla",-1.75436586936535,"SST","Winter","2009"
"NDF",-1.57566217165247,"SST","Winter","2009"
"NDS",-1.57566217165247,"SST","Winter","2009"
"Tri",-0.914579089840583,"SST","Winter","2009"
"Mir",-1.59957035602319,"SST","Winter","2009"
"NsF",-1.62132001269189,"SST","Winter","2009"
"BDO",-1.15072062586253,"SST","Winter","2009"
"ScB",-0.645704689574521,"SST","Winter","2009"
"Mus",0.353193088564014,"SST","Winter","2009"
"GeB",2.05168389255812,"SST","Winter","2009"
"M514",1.21710831758738,"SST","Winter","2009"
"7iA",3.95697509769262,"SST","Spring","2010"
"Ste",2.05733183261833,"SST","Spring","2010"
"InB",7.02944676050951,"SST","Spring","2010"
"NsS",6.54623527295994,"SST","Spring","2010"
"Lab",0.164679990231157,"SST","Spring","2010"
"Bla",0.425694197596218,"SST","Spring","2010"
"NDF",1.42411026228171,"SST","Spring","2010"
"NDS",1.42411026228171,"SST","Spring","2010"
"Tri",2.27244366276771,"SST","Spring","2010"
"Mir",4.53041695125465,"SST","Spring","2010"
"NsF",5.90148471931957,"SST","Spring","2010"
"BDO",3.16262100602537,"SST","Spring","2010"
"ScB",7.28419313236105,"SST","Spring","2010"
"Mus",4.29625307205767,"SST","Spring","2010"
"GeB",6.09818549669321,"SST","Spring","2010"
"M514",7.68965977793113,"SST","Spring","2010"
"7iA",11.2142218506166,"SST","Summer","2010"
"Ste",11.4196273799866,"SST","Summer","2010"
"InB",15.4216462034022,"SST","Summer","2010"
"NsS",17.3360686360976,"SST","Summer","2010"
"Lab",5.51652772896755,"SST","Summer","2010"
"Bla",7.90783025324574,"SST","Summer","2010"
"NDF",8.01625780018595,"SST","Summer","2010"
"NDS",8.01625780018595,"SST","Summer","2010"
"Tri",10.0801778242783,"SST","Summer","2010"
"Mir",14.3989069238227,"SST","Summer","2010"
"NsF",16.8731259041072,"SST","Summer","2010"
"BDO",13.1823960398118,"SST","Summer","2010"
"ScB",15.1440762821725,"SST","Summer","2010"
"Mus",10.8585105470786,"SST","Summer","2010"
"GeB",14.0688535029768,"SST","Summer","2010"
"M514",15.7473001241621,"SST","Summer","2010"
"7iA",3.39686716125021,"SST","Fall","2010"
"Ste",5.31455792836524,"SST","Fall","2010"
"InB",3.69797332567265,"SST","Fall","2010"
"NsS",5.36265100223284,"SST","Fall","2010"
"Lab",1.76324081198977,"SST","Fall","2010"
"Bla",2.621997961801,"SST","Fall","2010"
"NDF",3.30201164921007,"SST","Fall","2010"
"NDS",3.30201164921007,"SST","Fall","2010"
"Tri",6.51286839939132,"SST","Fall","2010"
"Mir",5.46029884508339,"SST","Fall","2010"
"NsF",6.43031926791477,"SST","Fall","2010"
"BDO",6.89970023818034,"SST","Fall","2010"
"ScB",7.99408539753838,"SST","Fall","2010"
"Mus",7.41046263503087,"SST","Fall","2010"
"GeB",8.09844928711898,"SST","Fall","2010"
"M514",7.99298379773791,"SST","Fall","2010"
"7iA",-1.19715348578727,"SST","Winter","2010"
"Ste",-0.661734371067683,"SST","Winter","2010"
"InB",-1.66653778090889,"SST","Winter","2010"
"NsS",-1.5855769680833,"SST","Winter","2010"
"Lab",-1.69106137223035,"SST","Winter","2010"
"Bla",-1.69699399709833,"SST","Winter","2010"
"NDF",-1.59434759554256,"SST","Winter","2010"
"NDS",-1.59434759554256,"SST","Winter","2010"
"Tri",-1.21435942186116,"SST","Winter","2010"
"Mir",-1.5400386416406,"SST","Winter","2010"
"NsF",-1.50817998948648,"SST","Winter","2010"
"BDO",-0.740034127403119,"SST","Winter","2010"
"ScB",0.446258980134225,"SST","Winter","2010"
"Mus",0.0827088331035576,"SST","Winter","2010"
"GeB",1.23257993043267,"SST","Winter","2010"
"M514",1.23554217654601,"SST","Winter","2010"
"7iA",3.02507535097853,"SST","Spring","2011"
"Ste",1.40195696583926,"SST","Spring","2011"
"InB",5.96042902584791,"SST","Spring","2011"
"NsS",7.06152091164506,"SST","Spring","2011"
"Lab",0.305232805164487,"SST","Spring","2011"
"Bla",0.65404946666166,"SST","Spring","2011"
"NDF",0.716233045979692,"SST","Spring","2011"
"NDS",0.716233045979692,"SST","Spring","2011"
"Tri",2.41547442278968,"SST","Spring","2011"
"Mir",4.14342220819955,"SST","Spring","2011"
"NsF",6.18945003282652,"SST","Spring","2011"
"BDO",2.54391540557516,"SST","Spring","2011"
"ScB",5.94460334146567,"SST","Spring","2011"
"Mus",4.6466890077855,"SST","Spring","2011"
"GeB",6.07261237607872,"SST","Spring","2011"
"M514",7.27899600830017,"SST","Spring","2011"
"7iA",9.8388394222076,"SST","Summer","2011"
"Ste",11.3583815246668,"SST","Summer","2011"
"InB",15.0804110903334,"SST","Summer","2011"
"NsS",16.3804397427171,"SST","Summer","2011"
"Lab",5.9895914082081,"SST","Summer","2011"
"Bla",8.54793509840229,"SST","Summer","2011"
"NDF",7.66994720302085,"SST","Summer","2011"
"NDS",7.66994720302085,"SST","Summer","2011"
"Tri",9.17003700222386,"SST","Summer","2011"
"Mir",13.2279720400916,"SST","Summer","2011"
"NsF",16.1698451946582,"SST","Summer","2011"
"BDO",12.3078461733142,"SST","Summer","2011"
"ScB",14.5410374218125,"SST","Summer","2011"
"Mus",11.2543556518083,"SST","Summer","2011"
"GeB",13.9932125986521,"SST","Summer","2011"
"M514",15.1177004592524,"SST","Summer","2011"
"7iA",3.58162540681579,"SST","Fall","2011"
"Ste",3.2530444371428,"SST","Fall","2011"
"InB",3.91413189198215,"SST","Fall","2011"
"NsS",5.3543573699627,"SST","Fall","2011"
"Lab",0.86116005681661,"SST","Fall","2011"
"Bla",1.58763441072202,"SST","Fall","2011"
"NDF",3.03408841305381,"SST","Fall","2011"
"NDS",3.03408841305381,"SST","Fall","2011"
"Tri",6.39250415949015,"SST","Fall","2011"
"Mir",5.77051386420393,"SST","Fall","2011"
"NsF",6.28624613020045,"SST","Fall","2011"
"BDO",7.2152326689673,"SST","Fall","2011"
"ScB",8.41547377666278,"SST","Fall","2011"
"Mus",8.06763023125027,"SST","Fall","2011"
"GeB",9.05169830747922,"SST","Fall","2011"
"M514",9.15256607117009,"SST","Fall","2011"
"7iA",-0.966388959491472,"SST","Winter","2011"
"Ste",-0.488512103171132,"SST","Winter","2011"
"InB",-1.67344446292736,"SST","Winter","2011"
"NsS",-1.58108968700779,"SST","Winter","2011"
"Lab",-1.45278621243514,"SST","Winter","2011"
"Bla",-1.36178126138931,"SST","Winter","2011"
"NDF",-0.874367349078277,"SST","Winter","2011"
"NDS",-0.874367349078277,"SST","Winter","2011"
"Tri",0.567219581487995,"SST","Winter","2011"
"Mir",-1.29876240110088,"SST","Winter","2011"
"NsF",-1.47190272195493,"SST","Winter","2011"
"BDO",-0.246645488306278,"SST","Winter","2011"
"ScB",0.380734919779379,"SST","Winter","2011"
"Mus",1.01590366050746,"SST","Winter","2011"
"GeB",2.16204939420768,"SST","Winter","2011"
"M514",1.13644268720066,"SST","Winter","2011"
"7iA",5.12228244681779,"SST","Spring","2012"
"Ste",3.2775861697306,"SST","Spring","2012"
"InB",8.65990489800525,"SST","Spring","2012"
"NsS",10.0716489880574,"SST","Spring","2012"
"Lab",0.839387327481119,"SST","Spring","2012"
"Bla",1.96692814324979,"SST","Spring","2012"
"NDF",1.79460740039238,"SST","Spring","2012"
"NDS",1.79460740039238,"SST","Spring","2012"
"Tri",3.60239989633061,"SST","Spring","2012"
"Mir",6.39168880459724,"SST","Spring","2012"
"NsF",9.02366551026719,"SST","Spring","2012"
"BDO",4.76340794092996,"SST","Spring","2012"
"ScB",9.21275944037455,"SST","Spring","2012"
"Mus",6.85264101214291,"SST","Spring","2012"
"GeB",9.56092682258544,"SST","Spring","2012"
"M514",10.8418559930148,"SST","Spring","2012"
"7iA",12.7988447280334,"SST","Summer","2012"
"Ste",16.0941564392207,"SST","Summer","2012"
"InB",18.517106267424,"SST","Summer","2012"
"NsS",20.3017813603948,"SST","Summer","2012"
"Lab",8.55491943123264,"SST","Summer","2012"
"Bla",13.1604953720059,"SST","Summer","2012"
"NDF",10.6390915274846,"SST","Summer","2012"
"NDS",10.6390915274846,"SST","Summer","2012"
"Tri",12.8795316533694,"SST","Summer","2012"
"Mir",17.0455964905503,"SST","Summer","2012"
"NsF",20.2984780196488,"SST","Summer","2012"
"BDO",17.4659352088279,"SST","Summer","2012"
"ScB",19.0782177507581,"SST","Summer","2012"
"Mus",14.4085865172264,"SST","Summer","2012"
"GeB",19.1521098108988,"SST","Summer","2012"
"M514",20.5686503591155,"SST","Summer","2012"
"7iA",4.89614498460111,"SST","Fall","2012"
"Ste",8.02122517697675,"SST","Fall","2012"
"InB",4.75282536438046,"SST","Fall","2012"
"NsS",6.84057754842071,"SST","Fall","2012"
"Lab",2.05813044925617,"SST","Fall","2012"
"Bla",3.81795599149941,"SST","Fall","2012"
"NDF",4.55449011980564,"SST","Fall","2012"
"NDS",4.55449011980564,"SST","Fall","2012"
"Tri",8.48161868360754,"SST","Fall","2012"
"Mir",7.04084258917854,"SST","Fall","2012"
"NsF",8.03517243598074,"SST","Fall","2012"
"BDO",9.26885617094956,"SST","Fall","2012"
"ScB",10.5064995783186,"SST","Fall","2012"
"Mus",9.69587382944278,"SST","Fall","2012"
"GeB",11.2984026044263,"SST","Fall","2012"
"M514",11.5815200496961,"SST","Fall","2012"
"7iA",-1.17485374655214,"SST","Winter","2012"
"Ste",-0.979895040831899,"SST","Winter","2012"
"InB",-1.65050300935431,"SST","Winter","2012"
"NsS",-1.44253321238271,"SST","Winter","2012"
"Lab",-1.72934965659689,"SST","Winter","2012"
"Bla",-1.70773692987459,"SST","Winter","2012"
"NDF",-1.52187358429989,"SST","Winter","2012"
"NDS",-1.52187358429989,"SST","Winter","2012"
"Tri",-0.294402225815703,"SST","Winter","2012"
"Mir",-1.42986981319374,"SST","Winter","2012"
"NsF",-1.31030393333264,"SST","Winter","2012"
"BDO",-0.540133686766527,"SST","Winter","2012"
"ScB",1.55994343107963,"SST","Winter","2012"
"Mus",1.86164429693807,"SST","Winter","2012"
"GeB",4.00999441036342,"SST","Winter","2012"
"M514",3.89477148860868,"SST","Winter","2012"
"7iA",5.21302842494902,"SST","Spring","2013"
"Ste",3.48395329687759,"SST","Spring","2013"
"InB",8.04948232408717,"SST","Spring","2013"
"NsS",9.15475755491793,"SST","Spring","2013"
"Lab",0.821469543723459,"SST","Spring","2013"
"Bla",1.94782429970843,"SST","Spring","2013"
"NDF",1.90005720646229,"SST","Spring","2013"
"NDS",1.90005720646229,"SST","Spring","2013"
"Tri",3.78822478310294,"SST","Spring","2013"
"Mir",5.90996763450134,"SST","Spring","2013"
"NsF",8.3533865867919,"SST","Spring","2013"
"BDO",4.45497441915354,"SST","Spring","2013"
"ScB",8.4252853966984,"SST","Spring","2013"
"Mus",5.1458543918486,"SST","Spring","2013"
"GeB",8.41264600867627,"SST","Spring","2013"
"M514",9.57636990522774,"SST","Spring","2013"
"7iA",12.1481324552621,"SST","Summer","2013"
"Ste",14.0882473420449,"SST","Summer","2013"
"InB",17.0951645926138,"SST","Summer","2013"
"NsS",19.1514565381396,"SST","Summer","2013"
"Lab",6.87506874375115,"SST","Summer","2013"
"Bla",10.0671629727029,"SST","Summer","2013"
"NDF",9.16278972447272,"SST","Summer","2013"
"NDS",9.16278972447272,"SST","Summer","2013"
"Tri",12.5203393295889,"SST","Summer","2013"
"Mir",16.1127743192138,"SST","Summer","2013"
"NsF",19.2850613120807,"SST","Summer","2013"
"BDO",16.4330917627919,"SST","Summer","2013"
"ScB",17.9794835810617,"SST","Summer","2013"
"Mus",11.9236673046192,"SST","Summer","2013"
"GeB",17.8108061134176,"SST","Summer","2013"
"M514",18.8939488770655,"SST","Summer","2013"
"7iA",4.13924705914254,"SST","Fall","2013"
"Ste",4.6921193272153,"SST","Fall","2013"
"InB",4.2862300496003,"SST","Fall","2013"
"NsS",5.72189980677698,"SST","Fall","2013"
"Lab",1.71142622827824,"SST","Fall","2013"
"Bla",2.58945106360855,"SST","Fall","2013"
"NDF",3.82727672607076,"SST","Fall","2013"
"NDS",3.82727672607076,"SST","Fall","2013"
"Tri",8.02581852128005,"SST","Fall","2013"
"Mir",6.01142798206302,"SST","Fall","2013"
"NsF",6.60059448890549,"SST","Fall","2013"
"BDO",8.25599021493975,"SST","Fall","2013"
"ScB",9.00434024916267,"SST","Fall","2013"
"Mus",8.8346085990766,"SST","Fall","2013"
"GeB",9.63471468431,"SST","Fall","2013"
"M514",10.2858381291831,"SST","Fall","2013"
"7iA",-0.829940243386137,"SST","Winter","2013"
"Ste",-0.537067485706914,"SST","Winter","2013"
"InB",-1.57075361856237,"SST","Winter","2013"
"NsS",-1.45268969450345,"SST","Winter","2013"
"Lab",-1.6484452128831,"SST","Winter","2013"
"Bla",-1.58210128232594,"SST","Winter","2013"
"NDF",-1.29067119005495,"SST","Winter","2013"
"NDS",-1.29067119005495,"SST","Winter","2013"
"Tri",0.151901299083078,"SST","Winter","2013"
"Mir",-1.44342539550131,"SST","Winter","2013"
"NsF",-1.40607125855557,"SST","Winter","2013"
"BDO",-0.489608253451304,"SST","Winter","2013"
"ScB",1.35145602790908,"SST","Winter","2013"
"Mus",1.55094312193925,"SST","Winter","2013"
"GeB",3.68124656475022,"SST","Winter","2013"
"M514",3.48367421431542,"SST","Winter","2013"
"7iA",3.69607704143045,"SST","Spring","2014"
"Ste",3.01283316567543,"SST","Spring","2014"
"InB",6.12786716028163,"SST","Spring","2014"
"NsS",6.42267986195553,"SST","Spring","2014"
"Lab",0.615441635048797,"SST","Spring","2014"
"Bla",1.11406941832059,"SST","Spring","2014"
"NDF",1.56586205789418,"SST","Spring","2014"
"NDS",1.56586205789418,"SST","Spring","2014"
"Tri",2.48069639378944,"SST","Spring","2014"
"Mir",4.39627824231528,"SST","Spring","2014"
"NsF",6.03032888987819,"SST","Spring","2014"
"BDO",3.25315809121678,"SST","Spring","2014"
"ScB",7.70800759258352,"SST","Spring","2014"
"Mus",5.29818466981872,"SST","Spring","2014"
"GeB",7.47811302308365,"SST","Spring","2014"
"M514",8.95908304428959,"SST","Spring","2014"
"7iA",11.244190463392,"SST","Summer","2014"
"Ste",14.0563120416267,"SST","Summer","2014"
"InB",17.728836777859,"SST","Summer","2014"
"NsS",19.2679307034656,"SST","Summer","2014"
"Lab",8.33452309895703,"SST","Summer","2014"
"Bla",11.0553858840866,"SST","Summer","2014"
"NDF",9.70434134574908,"SST","Summer","2014"
"NDS",9.70434134574908,"SST","Summer","2014"
"Tri",12.004026173763,"SST","Summer","2014"
"Mir",15.6850171577275,"SST","Summer","2014"
"NsF",18.9669702444071,"SST","Summer","2014"
"BDO",15.9737172405612,"SST","Summer","2014"
"ScB",17.7135270647818,"SST","Summer","2014"
"Mus",12.4998861886097,"SST","Summer","2014"
"GeB",17.6449988059882,"SST","Summer","2014"
"M514",18.7636660948033,"SST","Summer","2014"
"7iA",4.46456891961675,"SST","Fall","2014"
"Ste",6.60424948696983,"SST","Fall","2014"
"InB",4.18465247905875,"SST","Fall","2014"
"NsS",6.27995529621824,"SST","Fall","2014"
"Lab",1.4764935355738,"SST","Fall","2014"
"Bla",2.75711447106812,"SST","Fall","2014"
"NDF",4.36813538730541,"SST","Fall","2014"
"NDS",4.36813538730541,"SST","Fall","2014"
"Tri",8.66518680401675,"SST","Fall","2014"
"Mir",6.2872075707631,"SST","Fall","2014"
"NsF",7.61752022825085,"SST","Fall","2014"
"BDO",8.1315619697574,"SST","Fall","2014"
"ScB",10.4324813879176,"SST","Fall","2014"
"Mus",9.37167586235212,"SST","Fall","2014"
"GeB",11.2064667520945,"SST","Fall","2014"
"M514",11.1622701084797,"SST","Fall","2014"
